Vibration,Temperature,Force
23.23,20.04,1.13
23.23,20.04,1.17
23.17,20.04,1.19
23.21,20.04,1.22
23.27,20.04,1.22
23.17,20.04,1.21
23.23,20.04,1.21
23.21,20.04,1.20
23.23,20.04,1.20
23.23,20.04,1.20
23.21,20.04,1.20
23.23,20.04,1.19
23.29,20.04,1.19
23.21,20.04,1.19
23.21,20.04,1.19
23.23,20.04,1.19
23.21,20.04,1.19
23.23,20.04,1.18
23.29,20.04,1.18
23.23,20.04,1.18
23.23,20.04,1.18
23.27,20.04,1.18
23.29,20.04,1.18
23.27,20.04,1.18
23.35,20.04,1.17
23.35,20.04,1.17
23.33,20.04,1.17
23.33,20.04,1.17
23.33,20.04,1.17
23.29,20.04,1.17
23.35,20.04,1.17
32,00,.6
23.23,20.04,0.10
23.17,20.04,0.10
23.17,20.04,0.10
23.17,20.04,0.10
23.11,20.04,0.10
23.21,20.04,0.10
23.21,20.04,0.10
23.23,20.04,0.10
23.17,20.04,0.10
23.17,20.04,0.10
23.17,20.04,0.10
23.21,20.04,0.10
23.11,20.04,-0.07
23.17,20.04,-0.02
23.11,20.04,0.06
23.21,20.04,0.30
23.23,20.04,0.31
23.23,20.04,0.32
