Vibration,Temperature,Force
23.29,20.04,0.34
23.27,20.04,0.35
23.27,20.04,0.35
23.27,20.04,0.40
23.23,20.04,0.42
23.27,20.04,0.48
23.23,20.04,0.51
23.27,20.04,0.53
23.27,20.04,0.59
23.27,20.04,0.62
23.27,20.04,0.63
23.23,20.04,0.64
23.27,20.04,0.63
23.27,20.04,0.62
23.23,20.04,0.61
23.23,20.04,0.61
23.23,20.04,0.51
23.21,20.04,0.49
23.21,20.04,0.49
23.27,20.04,0.47
23.21,20.04,0.48
23.21,20.04,0.49
23.23,20.04,0.47
23.23,20.04,0.46
23.21,20.04,0.45
23.23,20.04,0.45
23.27,20.04,0.45
23.23,20.04,0.46
23.17,20.04,0.48
23.23,20.04,0.51
23.23,20.04,0.52
23.17,20.04,0.47
23.21,20.04,0.44
23.23,20.04,0.43
23.17,20.04,0.42
23.23,20.04,0.43
23.23,20.04,0.46
23.27,20.04,0.47
23.27,20.04,0.47
23.27,20.04,0.51
23.23,20.04,0.54
23.29,20.04,0.55
23.27,20.04,0.54
23.27,20.04,0.53
23.21,20.04,0.53
23.27,20.04,0.53
23.23,20.04,0.54
23.27,20.04,0.48
23.23,20.04,0.45
23.27,20.04,0.45
