Vibration,Temperature,Force
23.21,20.04,0.04
23.17,20.04,0.04
23.15,20.04,0.04
23.27,20.04,0.04
23.23,20.04,0.04
23.09,20.04,0.04
23.15,20.04,0.04
23.15,20.04,0.04
23.17,20.04,0.04
23.11,20.04,0.04
23.11,20.04,0.04
23.09,20.04,0.04
23.05,20.04,0.04
23.15,20.04,0.04
23.11,20.04,0.04
23.03,20.04,0.04
23.05,20.04,0.05
23.09,20.04,0.06
23.11,20.04,0.06
23.09,20.04,0.08
23.05,20.04,0.10
23.05,20.04,0.11
23.11,20.04,0.12
23.09,20.04,0.17
23.17,20.04,0.22
23.21,20.04,0.23
23.11,18.91,0.25
23.21,20.04,0.28
23.23,20.04,0.28
23.23,20.04,0.29
23.27,20.04,0.30
23.21,20.04,0.31
23.23,20.04,0.32
23.23,20.04,0.33
23.23,20.04,0.34
23.21,20.04,0.38
23.27,20.04,0.38
23.27,20.04,0.47
23.23,20.04,0.48
23.27,20.04,0.49
23.23,20.04,0.51
23.23,20.04,0.51
23.23,20.04,0.91
23.29,20.04,0.93
23.23,20.04,0.96
23.27,20.04,1.01
23.29,20.04,1.04
23.23,20.04,1.06
23.27,20.04,1.10
23.23,20.04,1.12
