Vibration,Temperature,Force
23.51,19.89,1.97
23.45,20.04,2.58
23.45,18.20,2.61
23.45,16.95,2.64
23.47,18.32,2.70
23.47,18.12,2.73
23.47,16.83,2.77
23.45,15.26,2.84
23.45,14.91,2.88
23.51,14.87,2.92
23.53,15.22,3.04
23.47,17.46,3.11
23.51,17.81,3.14
23.51,17.06,3.18
23.51,17.22,3.19
23.47,17.22,3.19
23.45,17.22,3.18
23.47,17.14,3.17
23.41,17.18,3.17
23.45,17.22,3.17
23.47,17.22,3.16
23.53,17.14,3.16
23.51,17.10,3.16
23.45,17.14,3.15
23.51,17.18,3.15
23.51,17.10,3.15
23.47,17.22,3.15
23.53,17.22,3.14
23.51,17.18,3.14
23.45,16.91,3.14
23.47,17.22,3.14
23.51,17.18,3.14
23.51,17.26,3.14
23.51,17.22,3.13
23.47,17.26,3.13
23.53,17.18,3.13
23.41,17.14,3.13
23.41,17.26,3.13
23.47,17.26,3.13
23.45,17.14,3.13
23.51,17.26,3.13
23.45,17.10,3.12
23.45,17.22,3.12
23.47,17.22,3.12
23.47,17.22,3.12
23.47,17.14,3.12
23.51,17.14,3.12
23.47,17.22,3.12
23.47,17.18,3.12
23.45,17.14,3.12
