Vibration,Temperature,Force
23.51,14.91,0.50
23.47,14.00,0.53
23.47,14.55,0.58
23.51,12.28,0.60
23.47,20.04,0.61
23.51,20.04,0.64
23.51,20.04,0.66
23.51,16.32,0.68
23.47,20.04,0.72
23.53,20.04,0.74
23.45,16.71,0.76
23.47,20.04,0.78
23.51,20.04,0.78
23.53,4.43,0.81
23.53,11.96,0.82
23.53,17.85,0.82
23.53,17.53,0.84
23.59,15.02,0.84
23.53,17.97,0.83
23.53,16.36,0.83
23.53,13.02,0.83
23.51,20.04,0.72
23.53,20.04,0.65
23.51,12.28,0.01
23.45,14.55,-0.00
23.45,16.95,0.00
23.45,15.10,0.00
23.47,14.08,0.00
23.51,16.87,0.00
23.47,20.04,-0.00
23.53,18.99,0.00
23.53,17.85,0.00
23.51,20.04,0.00
23.47,20.04,0.00
23.53,17.57,0.00
23.51,16.95,-0.01
23.69,3.88,-0.01
23.79,20.04,-0.01
23.71,12.79,-0.01
23.79,17.46,-0.01
23.75,20.04,-0.00
23.71,10.75,-0.00
23.69,19.34,-0.00
23.59,18.40,-0.00
23.71,20.04,0.00
23.75,16.24,0.00
23.71,10.94,-0.01
23.51,20.04,-0.95
23.53,20.04,-0.01
23.53,20.04,-0.01
