Vibration,Temperature,Force
30.19,18.63,-0.43
30.33,17.77,-0.43
30.59,15.34,-0.44
30.85,20.04,-0.44
30.91,20.04,-0.46
31.85,20.04,-0.47
32.49,20.04,-0.47
32.67,20.04,-0.47
32.85,20.04,-0.46
33.43,20.04,-0.46
33.69,20.04,-0.46
34.85,15.34,-0.46
35.09,15.69,-0.46
35.15,16.16,-0.45
46.17,18.20,-0.48
46.17,17.53,-0.49
46.13,17.89,-0.49
46.11,16.75,-0.48
46.05,16.55,-0.49
46.03,16.99,-0.49
46.13,17.10,-0.49
46.41,16.00,-0.48
46.37,16.63,-0.48
46.51,17.46,-0.48
46.53,17.77,-0.49
46.27,16.71,-0.49
46.25,17.93,-0.47
46.23,16.40,-0.46
46.03,16.32,-0.46
45.71,16.83,-0.48
45.73,16.75,-0.48
45.83,17.65,-0.48
45.67,17.02,-0.48
45.73,17.30,-0.48
45.63,16.08,-0.48
45.63,15.65,-0.48
45.45,16.95,-0.48
45.41,17.89,-0.48
45.45,17.42,-0.48
45.37,17.93,-0.48
45.31,16.59,-0.48
45.27,17.18,-0.47
44.97,16.71,-0.47
45.05,17.46,-0.47
45.03,20.04,-0.46
45.07,6.79,-0.46
45.37,12.67,-0.44
45.73,20.04,-0.45
45.79,20.04,-0.48
45.35,15.81,-0.48
