Vibration,Temperature,Force
24.27,17.06,0.01
24.29,15.18,0.01
24.23,17.02,0.01
24.17,17.18,0.01
24.17,17.73,0.01
24.21,16.12,0.01
24.17,17.73,0.01
24.21,18.32,0.01
24.27,15.53,0.01
24.27,18.32,0.01
24.27,16.63,0.01
24.23,16.67,0.01
24.29,16.36,0.01
24.35,16.00,0.01
24.33,19.46,0.01
24.41,15.53,0.01
24.51,15.22,0.01
24.47,19.14,0.01
24.51,15.61,0.09
24.27,17.97,-0.06
24.27,16.75,0.02
24.23,16.00,0.01
24.23,18.51,0.01
24.29,20.04,0.01
24.23,17.34,0.02
24.23,11.41,0.04
24.17,10.36,0.05
24.11,11.81,0.06
24.17,7.10,0.06
24.11,20.04,0.08
24.03,9.81,0.10
24.03,15.06,0.12
24.09,20.04,0.13
24.11,9.57,0.16
24.11,20.04,0.17
24.11,9.69,0.20
24.15,7.06,0.27
24.21,16.99,0.38
24.39,15.53,0.43
24.41,18.67,0.44
24.47,15.81,0.44
24.41,14.20,0.46
24.41,19.10,0.47
24.47,14.00,0.48
24.41,20.04,0.51
24.33,20.04,0.53
24.39,20.04,0.55
24.35,9.77,0.58
24.35,20.04,0.59
24.33,15.53,0.61
