Vibration,Temperature,Force
24.65,17.77,-0.20
24.51,17.53,-0.20
24.41,19.02,-0.20
24.47,13.53,-0.20
24.33,17.57,-0.20
24.33,13.30,-0.20
24.39,14.24,-0.20
24.41,19.85,-0.20
24.35,18.79,-0.20
24.39,13.42,-0.20
24.45,11.26,-0.19
24.45,17.73,-0.19
24.47,20.04,-0.19
24.35,18.48,-0.19
24.41,16.55,-0.18
24.45,18.12,-0.18
24.39,14.59,-0.18
24.45,13.69,-0.18
24.71,10.59,-0.17
24.69,19.30,-0.17
24.71,18.51,-0.10
24.77,12.28,-0.10
24.71,17.97,-0.09
24.71,20.04,-0.07
24.81,20.04,-0.08
24.77,15.93,-0.11
24.75,17.34,-0.12
24.69,15.02,-0.06
24.59,19.42,-0.04
24.47,20.04,-0.03
24.45,15.85,0.02
24.41,16.63,0.03
24.45,19.18,0.04
24.45,19.30,0.07
24.51,17.97,0.09
24.21,12.08,0.10
24.21,15.34,0.13
24.27,14.20,0.13
24.23,8.04,0.13
24.23,14.75,0.13
24.21,17.02,0.13
24.23,20.04,0.16
24.35,20.04,0.17
24.27,20.04,0.18
24.29,9.69,0.22
24.29,13.96,0.23
24.23,20.04,-1.28
28.91,17.26,-0.42
29.75,14.32,-0.42
30.03,16.63,-0.42
