Vibration,Temperature,Force
24.27,12.04,0.62
24.35,20.04,0.68
24.41,20.04,0.69
24.33,16.12,0.69
24.35,14.12,1.06
24.57,16.48,1.08
24.57,17.97,1.10
24.65,17.26,1.10
24.59,17.26,1.20
24.63,16.71,1.23
24.51,17.53,1.32
24.59,16.67,1.34
24.63,17.02,1.36
24.59,16.79,1.41
24.59,16.79,1.44
24.63,16.91,1.46
24.63,17.10,1.52
24.53,16.91,1.55
24.65,17.18,1.57
24.53,16.83,1.61
24.57,17.02,1.64
24.53,16.99,1.66
24.65,16.91,1.66
24.63,16.99,1.66
24.59,16.99,1.66
24.63,16.95,1.65
24.65,16.91,1.65
24.69,16.87,1.65
24.71,16.95,1.65
24.71,16.91,1.64
24.71,16.91,1.64
24.75,16.83,1.64
24.75,16.87,1.64
24.81,16.95,1.64
24.77,16.95,1.63
24.81,16.95,1.63
24.83,16.95,1.63
24.83,16.91,1.63
23.87,16.51,-0.21
23.91,17.73,-0.20
23.91,15.73,-0.20
23.75,18.79,-0.21
23.65,16.51,-0.21
23.75,17.02,-0.21
23.87,16.51,-0.21
23.91,17.73,-0.20
23.91,15.73,-0.20
23.75,18.79,-0.21
23.65,16.51,-0.21
23.71,16.00,-0.20
