Vibration,Temperature,Force
24.09,20.04,-0.03
24.05,17.50,-0.04
24.05,17.57,-0.03
24.11,17.97,-0.02
24.11,17.57,-0.02
24.15,19.57,-0.05
24.17,18.48,-0.06
24.09,16.48,-1.28
24.21,16.67,-0.07
24.23,18.20,-0.06
24.23,15.46,-0.05
24.23,16.08,-0.03
24.33,18.01,-0.02
24.33,16.67,-0.02
24.27,16.55,-0.02
24.35,16.55,-0.03
24.47,17.69,-0.04
24.47,15.53,-0.03
24.51,17.26,-0.02
24.41,17.77,-0.01
24.41,15.73,-0.02
24.39,18.83,-0.02
24.29,17.06,-0.02
24.23,16.08,-0.02
24.29,16.08,-0.02
24.27,17.02,-0.02
24.17,16.63,-0.02
24.23,15.65,-0.02
24.27,20.04,-0.02
24.17,14.83,-0.02
24.15,18.51,-0.01
24.21,15.89,-0.01
24.17,16.83,-0.01
24.17,15.26,-0.01
24.27,18.32,-0.02
24.23,16.12,-0.02
24.23,17.53,-0.01
24.27,18.24,-0.01
24.27,17.02,-0.02
24.23,17.53,-0.02
24.21,17.93,-0.02
24.21,15.22,-0.01
24.23,18.99,-0.01
24.23,15.06,-0.02
24.27,18.36,0.00
24.21,16.16,-0.00
24.23,19.53,-0.00
24.21,15.49,0.00
24.21,18.48,0.01
24.21,16.67,-0.01
