Vibration,Temperature,Force
24.17,15.26,-0.01
24.15,17.89,-0.00
24.05,16.79,0.01
23.97,18.67,0.02
24.11,16.20,0.03
24.17,19.93,0.01
24.15,14.12,0.01
24.09,18.16,0.00
24.11,15.10,0.01
24.03,20.04,0.02
23.99,18.32,0.03
23.99,16.51,0.05
24.15,19.06,0.06
24.17,20.04,0.07
24.21,20.04,0.07
24.29,20.04,0.09
24.27,16.04,0.11
24.29,19.53,0.14
24.33,13.65,0.16
24.33,12.00,0.21
24.35,20.04,0.24
24.33,16.59,0.24
24.33,8.47,0.24
24.27,19.97,0.27
24.35,12.91,0.29
24.39,20.04,0.30
24.33,14.08,0.33
24.39,18.59,0.35
24.35,13.14,0.38
24.27,13.14,0.41
24.33,16.87,0.51
24.33,17.73,0.52
24.21,15.85,0.52
24.17,17.77,0.56
24.17,19.14,0.56
24.21,15.14,0.56
24.17,17.18,0.56
24.21,20.04,0.58
24.33,11.34,0.60
24.33,20.04,0.63
24.39,10.75,0.65
24.51,14.36,0.67
24.57,9.92,1.17
24.39,16.36,1.18
24.45,16.59,1.19
24.41,17.53,1.23
24.53,17.50,1.24
24.51,16.59,1.25
24.53,16.44,1.30
24.53,16.63,1.32
