Vibration,Temperature,Force
28.17,20.04,0.48
28.19,20.04,0.48
28.23,11.89,0.47
28.17,11.81,0.46
28.23,13.93,0.46
28.23,20.04,0.45
28.23,16.36,0.45
28.23,19.46,0.45
28.23,13.42,0.45
28.25,12.67,0.45
28.19,11.61,0.45
28.25,3.61,0.45
28.33,15.97,0.45
28.25,16.48,0.43
28.33,16.28,0.43
28.39,20.04,0.44
28.33,17.69,0.43
28.27,15.26,0.43
28.27,16.40,0.41
28.23,20.04,0.42
28.25,7.45,0.43
27.99,20.04,0.41
28.07,3.33,0.39
28.23,13.30,0.39
28.27,15.38,0.39
28.27,16.08,0.39
28.31,20.04,0.37
28.33,10.98,0.36
29.25,20.04,0.35
29.51,17.50,0.34
30.03,18.44,0.35
30.45,4.39,0.34
31.05,20.04,0.32
31.89,5.02,0.26
32.45,-3.18,0.25
32.97,16.08,0.22
33.39,20.04,0.03
35.91,8.75,0.06
33.47,18.28,0.31
37.99,10.20,0.30
38.41,14.24,0.24
38.55,19.14,0.22
38.05,13.73,0.04
2411,17.26,-0.03
24.09,20.04,-0.03
24.05,17.50,-0.04
24.05,16.91,-0.02
24.09,17.06,-0.03
24.11,16.91,-0.04
24.11,17.26,-0.03
