Vibration,Temperature,Force
24.05,19.81,-0.07
24.09,20.04,-0.07
23.87,17.77,-0.07
23.93,17.77,-0.07
23.97,17.73,-0.07
23.99,17.77,-0.07
24.05,19.81,-0.07
24.09,20.04,-0.07
24.09,20.04,-0.95
23.87,15.73,-0.95
23.75,17.22,-0.05
23.93,19.30,-0.07
23.91,20.04,0.83
23.91,20.04,0.85
23.69,18.51,0.87
23.69,14.87,-0.95
23.57,13.96,-0.03
23.53,16.44,-0.10
23.65,2.47,-0.10
23.57,10.00,-0.08
23.79,20.04,-0.08
23.75,17.10,-0.08
23.81,19.10,-0.08
24.15,15.93,-0.09
24.11,15.85,-0.06
24.17,17.14,-0.06
24.17,17.22,-0.06
24.17,19.02,-0.06
24.15,18.79,-0.06
24.15,16.08,-0.06
24.11,16.79,-0.06
24.15,13.22,-0.06
24.17,15.81,-0.06
24.09,17.53,-0.06
24.05,20.04,-0.06
24.11,19.26,-0.06
24.09,20.04,-0.06
24.11,15.89,-0.06
24.11,15.97,-0.06
24.11,20.04,-0.06
24.17,13.49,-0.06
24.29,17.06,-0.06
24.29,15.49,-0.06
24.23,20.04,-0.06
24.35,15.53,-0.06
24.39,17.53,-0.06
24.39,12.94,-0.06
24.35,17.06,-0.06
24.35,19.50,-0.06
24.27,20.04,-0.06
