Vibration,Temperature,Force
23.99,16.44,-0.07
23.99,17.42,-0.07
23.91,18.79,-0.08
23.91,18.24,-0.07
23.87,18.36,-0.06
23.87,18.95,-0.07
23.91,18.01,-0.08
23.91,18.75,-0.08
23.87,17.53,-0.09
23.87,16.55,-0.09
23.91,17.61,-0.06
23.91,18.87,-0.06
23.99,18.32,-0.07
23.93,17.46,-0.07
23.87,17.02,-0.07
23.93,17.34,-0.08
23.97,19.22,-0.07
23.91,18.79,-0.07
23.91,18.91,-0.07
23.87,16.79,-0.09
23.87,16.75,-0.09
23.91,16.95,-0.09
23.91,17.85,-0.06
23.87,16.79,-0.04
23.97,14.12,0.04
23.91,14.12,0.05
23.93,18.99,0.06
23.97,13.02,0.11
24.05,19.81,0.12
23.91,17.46,0.14
23.97,17.61,0.18
24.03,20.04,0.29
23.97,11.65,0.30
24.03,15.53,0.32
23.99,20.04,0.35
23.97,-1.18,0.38
23.91,20.04,0.40
24.09,20.04,0.43
24.09,16.71,0.45
24.05,-0.98,-0.95
23.45,20.04,-0.95
23.39,20.04,2.96
23.33,18.87,3.01
23.45,18.51,3.05
23.51,17.38,3.16
23.47,16.83,3.21
23.39,18.87,3.26
23.41,18.83,3.40
23.53,17.85,3.47
23.45,18.01,3.50
