Vibration,Temperature,Force
26.43,11.53,0.01
26.49,2.51,0.02
26.47,16.08,0.03
26.65,18.91,0.02
26.61,12.91,0.03
26.65,20.04,0.02
26.71,20.04,-0.01
26.71,17.30,-0.01
26.83,15.10,-0.01
26.91,19.85,-0.01
26.97,16.08,0.01
26.87,14.28,0.36
27.35,19.97,0.35
27.41,19.85,0.35
27.37,20.04,0.36
27.47,20.04,0.36
27.63,16.79,0.35
27.67,20.04,0.41
27.95,20.04,0.37
28.25,20.04,0.37
28.23,10.28,0.34
29.11,18.04,0.32
30.23,20.04,0.32
30.63,14.36,0.31
31.41,19.46,0.28
31.81,7.53,0.24
32.09,20.04,0.22
33.21,20.04,0.09
34.51,14.51,0.09
35.43,16.00,0.09
36.07,18.44,0.09
36.73,20.04,0.08
36.85,11.41,0.07
37.49,19.02,0.06
37.87,16.20,0.01
37.05,12.24,0.01
36.97,19.69,0.01
36.71,14.24,0.02
37.19,20.04,0.05
37.27,12.87,0.04
37.45,19.53,0.03
38.43,20.04,-0.02
39.05,16.12,-0.01
38.77,14.55,-0.02
26.85,19.38,-0.14
26.85,18.55,-0.14
26.85,15.46,-0.14
26.83,14.87,-0.14
26.79,16.71,-0.14
26.97,19.93,-0.14
