Vibration,Temperature,Force
26.85,19.38,-0.14
26.85,18.55,-0.14
26.85,15.46,-0.14
26.83,14.87,-0.14
26.79,16.71,-0.14
26.79,17.53,-0.14
26.85,17.38,-0.14
26.85,18.04,-0.14
26.93,16.95,-0.14
26.85,16.36,-0.14
26.93,19.26,-0.14
27.15,17.65,-0.14
27.15,16.87,-0.14
27.11,18.48,-0.14
27.09,20.04,-0.13
27.05,16.63,-0.12
27.05,20.04,-0.10
27.03,17.14,-0.09
26.99,9.89,-1.28
26.97,18.32,-0.02
26.99,20.04,-0.00
26.91,20.04,0.01
26.87,20.04,0.04
26.87,7.77,0.06
26.79,20.04,0.07
26.77,20.04,0.10
26.83,20.04,0.11
26.71,19.85,0.48
26.87,12.36,0.89
26.73,17.61,0.89
26.73,17.93,0.91
26.77,16.20,1.01
26.85,18.12,1.03
26.83,15.73,1.04
26.85,20.04,1.06
26.85,16.51,1.07
26.85,19.06,1.08
26.87,18.91,1.11
26.87,16.00,1.13
26.91,18.20,1.16
26.97,17.46,1.19
26.93,17.14,1.21
26.93,17.77,1.22
26.97,17.93,1.25
26.91,17.77,1.26
26.93,17.53,1.28
27.03,18.04,1.32
26.99,17.10,1.34
26.97,17.81,1.35
26.97,17.34,1.41
