Vibration,Temperature,Force
27.05,17.18,1.44
27.03,17.26,1.48
27.05,17.73,1.54
27.11,18.16,1.56
27.09,17.77,1.58
27.03,17.53,1.63
27.09,17.57,1.66
27.21,17.22,1.69
27.17,16.99,1.74
27.21,17.57,1.76
27.23,17.22,1.78
27.25,16.91,1.83
27.23,16.71,1.86
27.21,16.79,1.87
27.25,17.77,1.91
27.25,18.63,1.94
27.25,16.99,1.95
27.29,17.22,1.96
27.29,17.53,1.99
27.31,17.69,2.02
27.31,17.30,2.06
27.21,17.26,2.07
27.03,17.42,2.05
27.05,17.42,2.01
26.61,17.38,2.00
26.49,17.34,2.00
26.85,17.22,2.00
26.91,17.50,2.00
26.97,17.18,2.01
26.93,16.95,2.05
27.03,17.46,2.05
27.11,17.02,2.06
27.05,17.30,2.06
26.85,17.46,1.90
28.07,15.93,-0.33
28.25,15.06,-0.44
28.37,4.67,-0.44
28.45,12.04,-0.44
28.57,20.04,-0.43
28.51,16.48,-0.43
28.59,12.51,-0.42
28.69,13.85,-0.42
28.75,20.04,-0.42
28.77,20.04,-0.42
28.75,20.04,-0.41
28.75,11.73,-0.41
28.75,17.38,-0.42
28.89,17.81,-0.40
28.95,16.99,-0.39
28.91,20.04,-0.39
