Vibration,Temperature,Force
25.93,11.57,0.64
25.79,20.04,0.65
25.81,7.30,0.66
25.79,14.40,0.69
25.85,9.30,0.71
25.81,12.08,0.76
25.81,20.04,0.78
25.73,20.04,0.79
25.79,20.04,0.90
25.79,13.85,0.97
25.87,19.14,0.98
25.79,18.67,0.99
25.85,18.48,1.01
25.75,19.46,1.02
25.79,14.95,1.01
25.75,18.36,1.17
25.69,16.67,1.18
25.81,15.85,1.20
25.67,15.89,1.22
25.79,15.81,1.23
25.79,18.55,1.29
25.87,17.97,1.29
25.85,15.73,1.30
25.91,16.91,1.32
25.85,17.18,1.34
25.91,16.87,1.36
25.91,16.32,1.41
25.85,16.36,1.43
25.87,16.55,1.44
25.87,17.57,1.44
25.91,18.63,1.46
25.87,16.91,1.47
25.93,17.42,1.52
25.87,18.04,1.54
25.91,17.10,1.56
25.93,16.83,1.62
25.93,16.71,1.64
25.91,16.75,1.67
25.93,17.22,1.73
25.97,16.91,1.76
25.99,17.46,1.79
26.03,16.59,1.84
26.05,16.44,1.86
26.05,16.95,1.89
26.05,17.14,1.94
26.05,17.69,1.96
26.05,16.16,2.00
26.11,16.83,2.03
26.09,16.91,2.06
26.09,17.18,2.11
