Vibration,Temperature,Force
26.15,16.87,2.15
26.05,17.06,2.17
26.05,17.06,2.16
26.11,17.06,2.15
26.03,17.06,2.14
26.09,17.02,2.12
26.09,17.06,2.10
26.15,16.99,2.11
26.09,17.10,2.09
26.11,16.28,2.09
26.09,16.51,2.10
25.99,17.02,2.07
25.97,17.10,2.07
26.09,17.02,2.07
26.09,16.95,2.09
26.09,16.99,2.11
26.15,17.02,2.10
26.21,17.10,2.10
26.27,17.06,2.10
26.35,16.95,2.10
26.21,17.02,2.05
27.15,16.24,0.26
27.63,20.04,0.26
27.69,20.04,0.27
27.73,10.32,0.26
27.73,0.08,0.27
27.69,18.67,0.28
27.67,16.04,0.30
27.85,20.04,0.30
27.79,20.04,0.30
27.81,14.36,0.34
27.91,20.04,0.33
27.85,15.53,0.33
27.85,17.34,0.34
27.93,12.94,0.34
27.91,13.18,0.34
27.95,20.04,0.36
28.01,20.04,0.37
28.07,20.04,0.39
28.07,20.04,0.40
28.11,13.14,0.41
28.13,20.04,0.44
28.19,19.57,0.44
28.17,16.55,0.45
28.13,19.30,0.47
28.17,14.91,0.48
28.13,16.63,0.48
28.19,19.22,0.49
28.17,19.97,0.49
28.19,19.02,0.49
