Vibration,Temperature,Force
23.71,15.97,0.09
23.65,17.30,0.09
23.69,16.55,0.08
23.75,16.44,0.08
23.75,17.46,0.07
23.69,19.22,0.07
23.65,17.65,0.07
23.69,16.48,0.14
23.63,17.30,0.14
23.57,15.77,0.14
23.59,20.04,0.14
23.57,20.04,0.14
23.57,19.53,0.14
23.57,17.77,0.14
23.57,17.06,0.14
23.57,17.02,0.14
23.63,17.89,0.14
23.57,17.06,0.14
23.57,18.71,0.14
23.53,16.36,0.14
23.57,17.30,0.14
23.53,14.91,0.14
23.57,19.30,0.14
23.57,20.04,0.14
23.57,17.85,0.14
23.59,18.16,0.15
23.57,17.18,0.15
23.53,18.12,0.15
23.57,16.99,0.15
23.57,20.04,0.15
23.57,17.93,0.15
23.59,17.65,0.15
23.57,17.93,0.15
23.47,17.26,0.15
23.41,18.83,0.15
23.45,18.63,0.15
23.41,15.10,0.15
23.51,18.16,0.15
23.41,16.48,0.15
23.51,17.57,0.15
23.57,15.81,0.15
23.63,19.18,0.15
23.65,16.95,0.15
23.57,18.99,0.15
23.53,16.95,0.15
23.57,18.01,0.15
23.53,17.69,0.15
23.57,17.57,0.15
23.57,20.04,0.15
23.59,17.18,0.15
