Vibration,Temperature,Force
23.27,15.14,0.15
23.27,20.04,0.15
23.27,20.04,0.15
23.23,19.73,0.15
23.29,16.67,0.15
23.23,18.75,0.15
23.29,19.97,0.14
23.27,15.38,0.15
23.27,19.42,0.15
23.27,17.85,0.15
23.27,15.53,0.15
23.23,19.73,0.15
23.29,13.69,0.15
23.33,20.04,0.15
23.29,14.71,0.15
23.29,20.04,-0.95
23.33,15.06,0.15
23.23,19.42,0.15
23.21,18.12,0.15
23.23,17.10,0.15
23.27,17.30,0.15
23.29,15.77,0.14
23.21,15.10,0.15
23.29,20.04,0.14
23.29,12.43,0.15
23.33,20.04,0.14
23.33,13.49,0.15
23.29,20.04,0.15
23.29,14.20,0.15
23.29,20.04,0.15
23.35,12.71,0.15
23.33,16.16,0.15
23.17,11.96,0.16
23.29,19.61,0.19
23.33,19.30,0.22
23.27,16.91,0.40
23.15,4.31,0.42
23.11,20.04,0.45
23.21,9.61,0.50
23.21,20.04,1.00
23.47,6.12,1.03
23.41,12.00,3.28
23.63,16.91,3.34
23.57,15.89,3.40
23.47,17.34,3.55
23.63,18.48,3.60
23.57,17.73,3.64
23.57,17.69,3.69
23.53,17.65,3.69
23.47,17.69,3.68
