Vibration,Temperature,Force
23.57,17.65,3.67
23.59,17.61,3.67
23.59,17.65,3.67
23.57,17.65,3.67
23.51,17.69,3.66
23.57,17.69,3.66
23.57,17.73,3.66
23.59,17.69,3.66
23.45,17.65,3.66
23.45,17.69,3.65
23.51,17.69,3.65
23.51,17.61,3.65
23.47,17.65,3.65
23.51,17.73,3.65
23.57,17.65,3.65
23.53,17.65,3.64
23.57,17.77,3.64
23.51,17.65,3.64
23.51,17.73,3.64
23.51,17.85,3.64
23.47,17.65,3.64
23.47,17.73,3.64
23.53,17.65,3.64
23.47,17.65,3.64
23.47,17.69,3.63
23.41,17.69,3.63
23.51,17.65,3.63
23.47,17.61,3.63
23.47,17.61,3.63
23.41,17.69,3.63
23.51,17.69,3.63
23.53,17.73,3.63
23.47,17.65,3.63
23.45,17.69,3.63
23.57,17.73,3.63
".16",.01,0.16
23.15,17.93,0.16
23.17,18.87,0.16
23.17,20.04,0.16
23.21,17.14,0.16
23.17,17.53,0.16
23.15,13.73,0.16
23.21,18.01,0.16
23.29,17.02,0.16
23.33,20.04,0.16
23.33,15.93,0.16
23.35,19.77,0.16
23.35,19.57,0.16
23.39,18.87,0.16
23.51,19.22,0.16
