Vibration,Temperature,Force
23.57,18.16,0.16
23.51,19.65,0.16
23.51,15.73,0.16
23.57,15.81,0.16
23.53,18.24,0.16
23.53,18.01,0.16
23.53,16.32,0.16
23.53,15.61,0.16
23.51,19.34,0.16
23.51,16.24,0.16
23.47,15.93,0.16
23.53,15.81,0.16
23.41,17.65,0.16
23.41,15.57,0.16
23.51,20.04,0.16
23.45,13.45,0.16
23.35,19.65,0.16
23.41,16.36,0.16
23.33,19.53,0.16
23.35,14.59,0.16
23.35,20.04,0.16
23.33,16.87,0.16
23.33,17.93,0.16
23.35,18.67,0.16
23.33,17.69,0.16
23.33,16.95,0.16
23.39,17.38,0.16
23.27,19.97,0.16
23.35,14.95,0.16
23.29,20.04,0.16
23.35,19.57,0.16
23.27,16.67,0.16
23.33,20.04,0.16
23.33,15.34,0.16
23.27,19.18,0.16
23.35,17.34,0.16
23.35,17.69,0.16
23.33,17.34,0.16
23.29,16.75,0.16
23.35,17.18,0.16
23.35,19.02,0.16
23.27,19.38,0.16
23.35,17.93,0.16
23.35,16.04,0.16
23.33,15.30,0.16
23.33,18.99,0.16
23.33,16.16,0.16
23.35,20.04,0.16
23.35,16.36,0.16
23.29,17.89,0.16
