Vibration,Temperature,Force
23.53,16.87,0.15
23.53,17.57,0.15
23.57,19.26,0.15
23.53,18.91,0.15
23.51,17.42,0.15
23.51,18.16,0.15
23.51,15.65,0.15
23.51,20.04,0.15
23.41,15.14,0.15
23.39,14.51,0.15
23.39,18.67,0.15
23.45,17.61,0.15
23.51,16.28,0.15
23.47,19.06,0.15
23.47,14.63,0.15
23.53,20.04,0.15
23.57,14.91,0.15
23.53,18.20,0.15
23.53,17.69,0.15
23.51,18.91,0.15
23.47,17.30,0.15
23.51,18.04,0.15
23.47,15.26,0.15
23.51,20.04,0.15
23.57,14.16,0.15
23.53,20.04,0.15
23.57,15.42,0.15
23.47,19.57,0.15
23.51,19.06,0.15
23.47,17.97,0.15
23.51,19.93,0.15
23.51,17.50,0.15
23.53,16.00,0.15
23.47,18.12,0.15
23.47,17.38,0.15
23.57,19.26,0.15
23.53,14.16,0.15
23.53,19.42,0.15
23.51,16.20,0.15
23.53,17.85,0.15
23.59,17.61,0.15
23.63,15.69,0.15
23.57,20.04,0.15
23.63,20.04,0.15
23.59,16.08,0.15
23.59,18.44,0.15
23.69,18.20,0.15
23.65,19.22,0.15
23.65,18.28,0.15
23.63,18.32,0.15
