Vibration,Temperature,Force
22.65,20.04,-1.10
22.59,20.04,-0.31
22.59,20.04,-0.31
22.63,20.04,-0.31
22.59,20.04,-0.31
22.59,20.04,-0.31
22.57,20.04,-0.31
22.59,20.04,-0.31
22.59,20.04,-0.31
22.59,20.04,-0.31
22.63,20.04,-0.31
22.63,20.04,-0.31
22.63,20.04,-0.31
22.57,20.04,-0.31
22.59,20.04,-0.31
22.65,20.04,-0.31
22.65,20.04,-0.31
22.63,20.04,-0.31
22.59,20.04,-0.31
22.59,20.04,-0.31
22.59,20.04,-0.31
22.63,20.04,-0.31
22.63,20.04,-0.31
22.59,20.04,-0.31
22.65,20.04,-0.31
22.65,20.04,-0.31
22.65,20.04,-0.31
22.65,20.04,-0.31
22.65,20.04,-0.31
22.65,20.04,-0.31
22.65,20.04,-0.31
22.63,20.04,-0.31
22.59,20.04,-0.31
22.63,20.04,-0.31
22.65,20.04,-0.31
22.65,20.04,-0.31
22.63,20.04,-0.31
22.65,20.04,-0.31
22.59,20.04,-0.31
22.63,20.04,-0.31
22.65,20.04,-0.31
22.69,20.04,-0.31
22.81,20.04,-0.31
22.81,20.04,-0.31
22.77,20.04,-0.31
22.69,20.04,-0.31
22.69,20.04,-0.31
22.75,20.04,-0.31
22.69,20.04,-0.30
22.65,20.04,-0.31
