Vibration,Temperature,Force
23.17,20.04,0.00
23.29,20.04,0.00
23.33,20.04,0.00
23.29,20.04,0.00
23.35,20.04,0.00
23.39,20.04,0.00
23.33,20.04,0.00
23.35,20.04,0.00
23.29,20.04,0.00
23.35,20.04,0.00
23.35,20.04,0.00
23.35,20.04,0.00
23.45,20.04,0.01
23.39,20.04,0.01
23.39,20.04,0.02
23.39,20.04,0.03
23.17,20.04,0.05
23.17,20.04,0.06
23.11,20.04,0.07
23.11,20.04,0.09
23.05,20.04,0.10
23.11,20.04,0.11
23.09,20.04,0.12
23.17,19.65,0.13
23.17,20.04,0.14
23.11,20.04,0.51
23.35,20.04,0.53
23.47,20.04,0.54
23.41,20.04,0.58
23.45,20.04,0.59
23.41,20.04,0.61
23.41,20.04,0.64
23.45,20.04,0.66
23.41,20.04,0.69
23.51,20.04,0.71
23.45,20.04,0.72
23.57,20.04,0.75
23.53,20.04,0.77
23.57,20.04,0.78
23.59,20.04,0.81
23.57,20.04,0.83
23.47,20.04,0.85
23.51,20.04,0.87
23.57,20.04,0.89
23.41,20.04,0.92
23.45,20.04,0.94
23.39,20.04,0.93
23.39,20.04,0.93
23.35,20.04,0.92
23.33,20.04,0.92
