Vibration,Temperature,Force
22.57,20.04,-0.19
22.59,20.04,-0.19
22.59,20.04,-0.19
22.59,20.04,-0.19
22.65,20.04,-0.19
22.57,20.04,-0.19
22.59,20.04,-0.19
22.59,20.04,-0.19
22.63,20.04,-0.19
22.57,20.04,-0.20
22.53,20.04,-0.19
22.53,20.04,-0.27
22.57,20.04,-0.27
22.57,20.04,-0.28
22.59,20.04,-0.29
22.57,20.04,-0.29
22.63,20.04,-0.29
22.57,20.04,-0.29
22.53,20.04,-0.29
22.53,20.04,-0.29
22.59,20.04,-0.29
22.59,20.04,-0.29
22.53,20.04,-0.28
22.53,20.04,-0.27
22.57,20.04,-0.27
22.53,20.04,-0.27
22.53,20.04,-0.25
22.59,20.04,-0.25
22.59,20.04,-0.25
22.63,20.04,-0.24
22.65,20.04,-0.23
22.57,20.04,-0.23
22.63,20.04,-0.22
22.59,20.04,-0.20
22.63,20.04,-0.19
22.63,17.38,-0.19
22.65,20.04,-0.19
22.63,20.04,-0.19
22.59,20.04,-0.19
22.59,20.04,-0.19
22.57,20.04,-0.19
22.59,20.04,-0.19
22.65,20.04,-0.19
22.65,20.04,-0.19
22.65,20.04,-0.20
22.65,20.04,-0.20
22.75,20.04,-0.20
22.63,20.04,-0.21
22.65,20.04,-0.21
22.71,20.04,-1.10
