Vibration,Temperature,Force
22.51,20.04,0.00
22.51,20.04,0.00
22.53,20.04,0.00
22.53,20.04,0.00
22.47,20.04,0.00
22.53,20.04,0.00
22.47,20.04,0.00
22.43,20.04,0.00
22.47,20.04,0.00
22.47,20.04,0.00
22.51,20.04,0.00
22.51,20.04,0.00
22.51,20.04,0.00
22.43,20.04,0.00
22.51,20.04,0.00
22.53,20.04,0.00
22.63,20.04,0.00
22.57,20.04,0.00
22.63,20.04,0.00
22.63,20.04,0.00
22.57,20.04,0.00
22.53,20.04,0.00
22.59,20.04,0.00
22.53,20.04,0.00
22.51,20.04,0.00
22.57,20.04,0.00
22.51,20.04,0.00
22.53,20.04,0.00
22.51,20.04,0.00
22.53,20.04,0.00
22.59,20.04,0.00
22.53,20.04,0.00
22.63,20.04,0.00
22.63,20.04,0.00
22.57,20.04,0.00
22.63,20.04,0.00
22.69,20.04,0.00
22.59,20.04,0.00
22.69,20.04,0.00
22.71,20.04,0.00
22.71,20.04,0.00
22.71,20.04,0.00
22.65,20.04,0.00
22.71,20.04,0.00
22.63,20.04,0.00
22.69,20.04,0.00
22.71,20.04,0.00
22.75,20.04,0.00
22.93,20.04,0.00
23.11,20.04,0.00
