Vibration,Temperature,Force
23.33,20.04,0.91
23.27,20.04,0.91
23.27,20.04,0.91
23.23,20.04,0.91
23.21,20.04,0.91
23.17,20.04,0.90
23.11,20.04,0.90
23.09,20.04,0.90
23.03,20.04,0.90
22.99,20.04,0.90
22.87,20.04,0.90
22.93,20.04,0.89
22.87,20.04,0.89
22.77,20.04,0.89
22.65,20.04,0.89
22.65,20.04,0.89
22.57,20.04,0.89
22.51,20.04,0.89
22.53,20.04,0.89
22.51,20.04,0.89
22.53,20.04,0.88
22.59,20.04,0.88
22.51,20.04,0.88
22.59,20.04,0.88
22.53,20.04,0.88
22.53,20.04,0.80
22.47,20.04,0.76
22.43,20.04,0.76
22.51,20.04,0.76
22.77,20.04,-0.18
22.75,20.04,-0.18
22.77,20.04,-0.18
22.83,20.04,-0.19
23.11,20.04,-0.19
22.93,20.04,-0.19
22.81,20.04,-0.19
22.89,20.04,-0.19
23.05,20.04,-0.19
23.05,20.04,-0.19
22.93,20.04,-0.19
22.83,20.04,-0.19
22.77,20.04,-0.19
22.75,20.04,-0.19
22.63,20.04,-0.19
22.59,20.04,-0.19
22.63,20.04,-0.19
22.57,20.04,-0.19
22.57,20.04,-0.19
22.57,20.04,-0.19
22.57,20.04,-0.19
