Vibration,Temperature,Force
23.27,18.36,1.19
23.17,18.36,1.19
23.17,18.36,1.19
23.15,18.40,1.19
23.17,18.36,1.19
23.23,18.44,1.19
23.15,18.32,1.19
23.17,18.44,1.19
23.17,18.40,1.19
23.17,18.40,1.18
23.27,18.51,1.18
23.15,18.40,1.18
23.27,18.36,1.18
23.11,18.32,1.18
23.11,18.36,1.18
23.17,18.44,1.18
23.27,18.40,1.18
23.27,18.40,1.18
23.27,18.36,1.18
23.21,18.44,1.18
23.27,18.36,1.18
23.23,18.32,1.18
23.23,18.36,1.18
23.27,18.36,1.18
23.29,18.32,1.18
23.29,18.32,1.17
23.29,18.32,1.17
23.29,18.36,1.17
23.27,18.32,1.17
23.23,18.32,1.17
23.29,18.44,1.17
23.27,18.36,1.17
23.17,18.44,1.17
23.27,18.44,1.17
23.17,18.63,1.17
23.17,18.44,1.17
23.29,18.16,1.17
23.09,18.12,0.27
23.15,18.75,0.27
23.05,18.99,0.27
23.15,18.63,0.27
23.15,18.08,0.27
23.09,17.93,0.27
23.11,19.14,0.27
23.17,17.93,0.27
23.21,18.51,0.27
23.17,19.14,0.27
23.15,18.79,0.27
23.17,18.32,0.27
23.11,17.57,0.27
