Vibration,Temperature,Force
23.87,18.67,0.33
23.93,18.99,0.33
23.99,18.51,0.33
24.05,18.16,0.33
24.05,17.85,0.33
23.87,17.53,0.33
23.69,17.61,0.33
23.53,17.69,0.33
23.39,17.77,0.33
23.23,17.93,0.33
23.23,18.79,0.33
23.17,18.75,0.33
23.15,18.59,0.33
23.15,17.53,0.32
23.11,17.89,0.32
23.15,18.79,0.32
23.17,18.67,0.32
23.15,19.22,0.33
23.15,18.83,0.34
23.15,18.67,0.34
23.15,17.77,0.35
23.15,18.51,0.34
23.15,18.40,-0.95
23.39,18.44,0.71
23.21,18.63,0.88
23.15,18.40,0.96
23.21,18.75,0.98
23.23,18.32,1.00
23.17,18.40,1.05
23.23,18.55,1.08
23.23,18.40,1.09
23.21,18.44,1.13
23.15,18.32,1.13
23.17,18.44,1.14
23.17,18.44,1.17
23.17,18.20,1.18
23.17,18.51,1.19
23.23,18.44,1.22
23.21,18.59,1.24
23.11,18.48,1.25
23.21,18.36,1.28
23.21,18.32,1.29
23.17,18.36,1.28
23.17,18.36,1.20
23.17,18.32,1.20
23.23,18.40,1.20
23.17,18.40,1.20
23.33,18.32,1.20
23.29,18.40,1.20
23.27,18.32,1.19
