Vibration,Temperature,Force
23.09,18.75,0.34
23.21,17.77,0.34
23.05,18.36,0.34
23.15,18.95,0.34
23.09,18.44,0.34
23.03,17.65,0.34
23.09,18.24,0.34
23.09,17.69,0.34
23.09,17.57,0.34
23.11,18.79,0.34
23.11,18.63,0.34
23.05,18.32,0.34
23.09,17.38,0.34
23.09,17.93,0.34
23.09,18.55,0.34
23.11,18.87,0.34
23.17,17.73,0.34
23.15,18.75,0.34
23.15,18.71,0.34
23.11,18.40,0.34
23.23,17.85,0.34
23.27,18.40,0.34
23.29,18.87,0.34
23.21,18.08,0.34
23.15,17.77,0.34
23.09,17.73,0.34
23.11,18.40,0.34
23.09,17.69,0.34
23.09,17.65,0.34
23.15,18.24,0.34
23.05,18.91,0.34
23.15,18.75,0.34
23.17,18.63,0.34
23.17,18.16,0.34
23.11,17.69,0.34
23.15,17.81,0.34
23.11,17.85,0.34
23.11,18.75,0.34
23.15,19.06,0.34
23.17,17.46,0.34
23.15,18.40,0.34
23.17,18.87,0.34
23.11,18.87,0.33
23.11,18.20,0.33
23.17,17.69,0.33
23.21,17.57,0.33
23.45,17.73,0.33
23.57,18.24,0.33
23.63,18.87,0.33
23.85,18.91,0.33
