Vibration,Temperature,Force
23.41,20.04,0.38
23.35,20.04,0.38
23.45,20.04,0.39
23.39,20.04,0.39
23.47,20.04,0.40
23.41,20.04,0.41
23.45,20.04,0.42
23.39,20.04,0.42
23.45,20.04,0.42
23.41,20.04,0.43
23.51,20.04,0.44
23.45,20.04,0.45
23.51,20.04,0.45
23.51,20.04,0.46
23.51,20.04,0.47
23.53,20.04,0.47
23.45,20.04,0.48
23.47,20.04,0.48
23.51,20.04,0.50
23.47,20.04,0.51
23.47,20.04,0.51
23.45,20.04,0.51
23.45,20.04,0.51
23.41,20.04,0.51
23.41,20.04,0.50
23.47,20.04,0.49
23.39,20.04,0.49
23.45,20.04,0.50
23.47,20.04,0.49
23.53,20.04,0.49
23.45,20.04,0.50
23.45,20.04,0.51
23.39,20.04,0.51
23.41,20.04,0.52
23.41,20.04,0.54
23.41,20.04,0.54
23.45,20.04,0.58
23.45,20.04,0.58
23.41,20.04,0.59
23.41,20.04,0.60
23.41,20.04,0.60
23.45,20.04,0.61
23.39,20.04,0.62
23.45,20.04,0.63
23.45,20.04,0.64
23.41,20.04,0.65
23.47,20.04,0.66
23.41,20.04,0.67
23.41,20.04,0.69
23.41,20.04,0.70
