Vibration,Temperature,Force
23.39,20.04,0.70
23.29,20.04,0.69
23.45,20.04,0.74
23.47,20.04,0.76
23.45,20.04,0.79
23.57,20.04,0.82
23.51,20.04,0.82
23.47,20.04,0.77
23.57,20.04,0.75
23.51,20.04,0.77
23.51,20.04,0.76
23.45,20.04,0.75
23.53,20.04,0.74
23.53,20.04,0.75
23.41,20.04,0.75
23.51,20.04,0.75
23.41,20.04,0.74
23.41,20.04,0.73
23.45,20.04,0.74
23.39,20.04,0.75
23.41,20.04,0.75
23.27,20.04,-0.82
23.51,20.04,-0.82
23.71,20.04,-0.82
23.69,20.04,-0.82
23.57,20.04,0.32
23.45,20.04,0.33
23.51,20.04,0.33
23.53,20.04,0.33
23.47,20.04,0.33
23.47,20.04,0.33
23.47,20.04,0.32
23.47,20.04,0.33
23.41,20.04,0.32
23.45,20.04,0.28
23.41,20.04,0.28
23.39,20.04,0.27
23.45,20.04,0.01
23.39,20.04,0.03
23.39,20.04,0.17
23.41,20.04,0.17
23.51,20.04,0.16
23.53,20.04,0.16
23.51,20.04,0.16
23.57,20.04,0.16
23.53,20.04,0.16
23.53,20.04,0.16
23.63,20.04,0.16
23.59,20.04,0.16
23.59,20.04,0.16
