Vibration,Temperature,Force
2323,20.04,-0.00
23.21,20.04,-0.00
23.21,20.04,-0.00
23.21,20.04,-0.00
23.17,20.04,-0.00
23.17,20.04,-0.00
23.17,20.04,-0.00
23.15,20.04,-0.00
23.23,20.04,-0.00
23.21,20.04,-0.00
23.17,20.04,-0.00
23.23,20.04,-0.00
23.27,20.04,-0.00
23.21,20.04,-0.00
23.27,20.04,-0.00
23.21,20.04,-0.00
23.27,20.04,-0.00
23.27,20.04,-0.00
23.27,20.04,-0.00
23.23,20.04,-0.00
23.23,20.04,-0.00
23.27,20.04,-0.00
23.29,20.04,-0.00
23.33,20.04,-0.00
23.33,20.04,-0.00
23.33,20.04,-0.00
23.39,20.04,-0.00
23.41,20.04,-0.00
23.39,20.04,-0.00
23.45,20.04,-0.00
23.41,20.04,-0.00
23.47,20.04,-0.00
23.45,20.04,-0.00
23.47,20.04,-0.01
23.41,20.04,-0.01
23.41,20.04,-0.00
23.45,20.04,-0.00
23.45,20.04,-0.00
23.39,20.04,-0.01
23.45,20.04,-0.01
23.41,20.04,-0.01
23.39,20.04,-0.01
23.41,20.04,-0.01
23.35,20.04,-0.01
23.33,20.04,-0.01
23.35,20.04,-0.01
23.33,20.04,-0.01
23.33,20.04,-0.01
23.33,20.04,-0.01
23.27,20.04,-0.01
