Vibration,Temperature,Force
23.33,20.04,-0.01
23.39,20.04,-0.01
23.35,20.04,-0.01
23.35,20.04,-0.01
23.35,20.04,-0.01
23.29,20.04,-0.01
23.29,20.04,-0.01
23.29,20.04,-0.01
23.27,20.04,-0.01
23.29,20.04,-0.01
23.27,20.04,-0.01
23.27,20.04,-0.01
23.29,20.04,-0.02
23.33,20.04,-0.02
23.39,20.04,-0.02
23.33,20.04,-0.02
23.35,20.04,-0.02
23.33,20.04,-0.02
23.27,20.04,-0.02
23.27,20.04,-0.02
23.29,20.04,-0.02
23.29,20.04,-0.02
23.23,20.04,-0.02
23.39,20.04,-0.02
23.35,20.04,-0.03
23.29,20.04,-0.03
23.29,20.04,-0.03
23.33,20.04,-0.03
23.35,20.04,-0.03
23.33,20.04,-0.03
23.33,20.04,-0.04
23.33,20.04,-0.03
23.33,20.04,-0.03
23.29,20.04,-0.04
23.33,20.04,-0.03
23.33,20.04,-0.03
23.33,20.04,-0.03
23.33,20.04,-0.03
23.39,20.04,-0.03
23.29,20.04,-0.03
23.41,20.04,-0.03
23.33,20.04,-0.03
23.35,20.04,-0.04
23.33,20.04,-0.03
23.27,20.04,-0.03
23.27,20.04,-0.04
23.27,20.04,-0.03
23.35,20.04,-0.03
23.29,20.04,-0.03
23.27,20.04,-0.03
