Vibration,Temperature,Force
23.33,20.04,0.51
23.33,20.04,0.50
23.29,20.04,0.50
23.33,20.04,0.50
23.33,20.04,0.50
23.33,20.04,0.50
23.29,20.04,0.50
23.29,20.04,0.49
23.29,20.04,0.49
23.35,20.04,0.49
23.33,20.04,0.49
23.27,20.04,0.50
23.35,20.04,0.49
23.29,20.04,0.08
23.21,20.04,0.09
23.23,20.04,0.11
23.23,20.04,0.14
23.23,20.04,0.14
23.17,20.04,0.14
23.23,20.04,0.13
23.21,20.04,0.13
23.23,20.04,0.13
23.23,20.04,0.13
23.23,20.04,0.13
23.27,20.04,0.14
23.23,20.04,0.14
23.23,20.04,0.14
23.23,20.04,0.14
23.27,20.04,0.15
23.23,20.04,0.15
23.29,20.04,0.15
23.23,20.04,0.15
23.27,20.04,0.15
23.29,20.04,0.15
23.35,20.04,0.15
23.29,20.04,0.15
23.39,20.04,0.14
23.39,20.04,0.16
23.35,20.04,0.15
23.27,20.04,0.15
23.39,20.04,0.15
23.41,20.04,0.14
23.41,20.04,0.14
23.41,20.04,0.16
23.51,20.04,0.16
23.53,20.04,0.16
23.59,20.04,0.16
23.59,20.04,0.16
23.63,20.04,0.18
23.65,20.04,0.18
