Vibration,Temperature,Force
23.57,20.04,0.17
23.57,20.04,0.19
23.47,20.04,0.19
23.45,20.04,0.19
23.39,20.04,0.19
23.47,20.04,0.19
23.39,20.04,0.19
23.47,20.04,0.18
23.41,20.04,0.17
23.45,20.04,0.17
23.41,20.04,0.17
23.47,20.04,0.17
23.47,20.04,0.17
23.45,20.04,0.17
23.47,20.04,0.17
23.47,20.04,0.17
23.51,20.04,0.17
23.57,20.04,0.17
23.53,20.04,0.17
23.57,20.04,0.17
23.57,20.04,0.17
23.57,20.04,0.17
23.59,20.04,0.17
23.65,20.04,0.17
23.71,20.04,0.17
23.75,20.04,0.17
23.75,20.04,0.17
23.75,20.04,0.17
23.75,20.04,0.18
23.69,20.04,0.18
23.71,20.04,0.17
23.69,20.04,0.17
23.69,20.04,0.17
23.75,20.04,0.17
23.79,20.04,0.19
23.79,20.04,0.21
23.71,20.04,0.22
23.79,20.04,0.24
23.75,20.04,0.25
23.75,20.04,0.26
23.65,20.04,0.25
23.51,20.04,0.25
23.47,20.04,0.27
23.47,20.04,0.28
23.53,20.04,0.29
23.45,20.04,0.35
23.45,20.04,0.37
23.47,20.04,0.38
23.41,20.04,0.38
23.39,20.04,0.38
