Vibration,Temperature,Force
23.29,20.04,0.09
23.39,20.04,0.08
23.39,20.04,0.08
23.33,20.04,0.08
23.39,20.04,0.09
23.35,20.04,0.09
23.35,20.04,0.09
23.39,20.04,0.10
23.29,20.04,0.10
23.35,20.04,0.10
23.33,20.04,0.10
23.29,20.04,0.10
23.35,20.04,0.09
23.39,20.04,0.09
23.39,20.04,0.09
23.33,20.04,0.10
23.35,20.04,0.11
23.41,20.04,0.11
23.39,20.04,-0.04
23.45,20.04,-0.04
23.41,20.04,-0.04
23.45,20.04,-0.04
23.41,20.04,-0.04
23.41,20.04,-0.04
23.47,20.04,-0.04
23.47,20.04,-0.04
23.41,20.04,-0.04
23.65,20.04,-0.04
23.69,20.04,-0.04
23.69,20.04,-0.04
23.79,20.04,-0.04
23.69,20.04,-0.03
23.71,20.04,0.01
23.69,20.04,0.04
23.71,20.04,0.07
23.65,20.04,0.10
23.69,20.04,0.13
23.69,20.04,0.25
23.65,20.04,0.28
23.69,20.04,0.07
23.69,20.04,-0.03
23.69,20.04,-0.04
23.71,20.04,-0.04
23.71,20.04,-0.02
23.71,20.04,0.10
23.71,20.04,0.10
23.75,20.04,-0.03
23.69,20.04,-0.04
23.65,20.04,-0.04
23.69,20.04,-0.04
