Vibration,Temperature,Force
23.71,20.04,-0.04
23.75,20.04,-0.04
23.81,20.04,-0.04
23.79,20.04,-0.04
23.69,20.04,-0.04
23.71,20.04,-0.04
23.75,20.04,-0.03
23.71,20.04,-0.01
23.87,20.04,0.17
23.91,20.04,0.32
23.91,20.04,0.37
23.97,20.04,0.31
23.91,20.04,0.23
23.91,20.04,0.12
23.75,20.04,0.03
23.79,20.04,0.01
23.75,20.04,0.01
23.65,20.04,0.02
23.51,20.04,0.03
23.57,20.04,0.03
23.51,20.04,0.02
23.51,20.04,0.02
23.47,20.04,0.03
23.47,20.04,0.04
23.47,20.04,0.04
23.45,20.04,0.05
23.47,20.04,0.06
23.39,20.04,0.06
23.47,20.04,0.07
23.41,20.04,0.07
23.41,20.04,0.08
23.47,20.04,0.08
23.47,20.04,0.08
23.47,20.04,0.07
23.41,20.04,0.07
23.47,20.04,0.07
23.45,20.04,0.07
23.45,20.04,0.07
23.51,20.04,0.07
23.47,20.04,0.06
23.47,20.04,0.06
23.45,20.04,0.06
23.45,20.04,0.06
23.45,20.04,0.06
23.47,20.04,0.06
23.45,20.04,0.06
23.41,20.04,0.06
23.45,20.04,0.07
23.45,20.04,0.07
23.39,20.04,0.06
