Vibration,Temperature,Force
23.35,20.04,0.08
23.35,20.04,0.10
23.41,20.04,0.12
23.41,20.04,0.12
23.45,20.04,0.12
23.45,20.04,0.11
23.41,20.04,0.11
23.41,20.04,0.13
23.47,20.04,0.12
23.41,20.04,0.11
23.45,20.04,0.12
23.47,20.04,0.12
23.45,20.04,0.13
23.45,20.04,0.13
23.51,20.04,0.14
23.45,20.04,0.14
23.51,20.04,0.14
23.47,20.04,0.14
23.41,20.04,0.15
23.47,20.04,0.16
23.51,20.04,0.21
23.41,20.04,0.21
23.39,20.04,0.26
23.41,20.04,0.25
23.41,20.04,0.25
23.35,20.04,0.26
23.35,20.04,0.26
23.35,20.04,0.27
23.33,20.04,0.28
23.29,20.04,0.31
23.29,20.04,0.31
23.29,20.04,0.33
23.39,20.04,0.34
23.39,20.04,0.34
23.33,20.04,0.36
23.27,20.04,0.37
23.35,20.04,0.38
23.35,20.04,0.41
23.27,20.04,0.42
23.27,20.04,0.46
23.29,20.04,0.47
23.39,20.04,0.49
23.39,20.04,0.50
23.35,20.04,0.51
23.35,20.04,0.53
23.29,20.04,0.52
23.35,20.04,0.51
23.39,20.04,0.51
23.29,20.04,0.51
23.29,20.04,0.51
