Vibration,Temperature,Force
22.95,20.04,-0.24
22.93,20.04,-0.24
23.05,20.04,-0.24
23.05,20.04,-0.24
23.03,20.04,-0.24
23.11,20.04,-0.24
23.09,20.04,-0.24
23.05,20.04,-0.24
22.99,20.04,-0.24
22.81,20.04,-0.24
22.81,20.04,-0.18
22.95,20.04,-0.17
22.99,20.04,-0.17
23.11,20.04,-0.16
23.17,20.04,-0.16
23.21,20.04,-0.12
23.21,20.04,-0.11
23.21,20.04,-0.10
23.15,20.04,-0.08
23.17,20.04,-0.07
23.05,20.04,-0.06
22.95,20.04,-0.04
22.89,20.04,-0.03
22.93,20.04,-0.02
22.99,20.04,-0.01
22.95,20.04,0.00
22.99,20.04,0.02
22.95,20.04,0.03
22.93,20.04,0.07
22.89,20.04,0.09
22.89,20.04,0.10
22.93,20.04,0.14
22.87,20.04,0.17
22.93,20.04,0.19
22.93,20.04,0.24
22.93,20.04,0.27
22.89,20.04,0.29
22.93,20.04,0.30
22.93,20.04,0.32
22.89,20.04,0.35
22.93,20.04,0.36
22.87,20.04,0.39
22.89,20.04,0.41
22.93,20.04,0.43
22.87,20.04,0.46
22.95,20.04,0.47
22.95,20.04,0.49
22.87,20.04,0.52
22.93,20.04,0.53
22.89,20.04,0.53
