Vibration,Temperature,Force
22.93,20.04,0.15
22.93,20.04,0.17
22.93,20.04,0.21
22.89,20.04,0.22
22.89,20.04,0.26
22.93,20.04,0.28
22.89,20.04,0.29
22.93,20.04,0.33
22.89,20.04,0.33
22.93,20.04,0.33
22.93,20.04,0.33
22.95,20.04,0.32
22.93,20.04,0.32
22.89,20.04,0.32
22.93,20.04,0.32
22.93,20.04,0.32
22.95,20.04,0.31
22.95,20.04,0.31
22.89,20.04,0.31
22.93,20.04,0.31
22.93,20.04,0.31
22.89,20.04,0.31
22.93,20.04,0.31
22.87,20.04,0.31
22.93,20.04,0.31
22.93,20.04,0.31
22.93,20.04,0.31
22.93,20.04,0.31
22.89,20.04,0.30
22.93,20.04,0.30
22.93,20.04,0.30
22.95,20.04,0.30
22.89,20.04,0.30
22.95,20.04,0.30
23.05,20.04,0.30
23.03,20.04,0.30
23.03,20.04,0.30
22.95,20.04,0.30
23.05,20.04,0.30
23.09,20.04,0.30
23.21,20.04,0.25
23.23,20.04,0.25
23.27,20.04,0.25
23.27,20.04,0.25
23.17,20.04,0.25
23.21,20.04,0.25
23.29,20.04,0.25
23.21,20.04,0.24
23.17,20.04,0.24
23.15,20.04,0.24
