Vibration,Temperature,Force
22.93,20.04,-0.27
22.89,20.04,-0.27
22.93,20.04,-0.27
22.89,20.04,-0.26
22.93,20.04,-0.27
22.93,20.04,-0.27
22.93,20.04,-0.26
22.89,20.04,-0.27
22.87,20.04,-0.26
22.93,20.04,-0.27
22.89,20.04,-0.27
22.95,20.04,-0.27
22.93,20.04,-0.27
22.89,20.04,-0.27
22.89,20.04,-0.27
22.87,20.04,-0.27
22.89,20.04,-0.27
22.93,20.04,-0.27
22.89,20.04,-0.27
22.89,20.04,-0.27
22.87,20.04,-0.27
22.89,20.04,-0.28
22.93,20.04,-0.27
22.93,20.04,-0.27
22.89,20.04,-0.27
22.89,20.04,-0.27
22.89,20.04,-0.27
22.89,20.04,-0.27
22.99,20.04,-0.27
22.93,20.04,-0.27
22.89,20.04,-0.27
22.89,20.04,-0.27
22.95,20.04,-0.21
22.93,20.04,-0.16
22.93,20.04,-0.15
22.93,20.04,-0.14
22.93,20.04,-0.12
22.95,20.04,-0.11
23.05,20.04,-0.10
22.93,20.04,-0.07
22.93,20.04,-0.06
22.93,20.04,-0.03
22.93,20.04,-0.02
22.89,20.04,-0.01
22.93,20.04,0.02
22.89,20.04,0.04
22.99,20.04,0.07
22.87,20.04,0.09
22.93,20.04,0.10
22.93,20.04,0.14
