Vibration,Temperature,Force
23.17,20.04,0.24
23.11,20.04,0.24
23.15,20.04,0.24
23.11,20.04,0.24
23.15,20.04,0.24
22.89,20.04,-0.27
22.95,20.04,-0.27
22.89,20.04,-0.27
22.93,20.04,-0.27
22.89,20.04,-0.27
22.95,20.04,-0.27
22.89,20.04,-0.27
22.89,20.04,-0.27
22.87,20.04,-0.27
22.93,20.04,-0.27
22.99,20.04,-0.27
22.89,20.04,-0.27
22.89,20.04,-0.27
22.89,20.04,-0.27
22.93,20.04,-0.27
22.89,20.04,-0.27
22.95,20.04,-0.27
22.99,20.04,-0.27
22.95,20.04,-0.27
22.99,20.04,-0.27
22.95,20.04,-0.27
22.95,20.04,-0.27
22.89,20.04,-0.27
23.03,20.04,-0.27
23.11,20.04,-0.27
23.15,20.04,-0.27
23.15,20.04,-0.27
23.15,20.04,-0.27
23.15,20.04,-0.26
23.09,20.04,-0.26
23.03,20.04,-0.26
22.89,20.04,-0.25
22.95,20.04,-0.24
22.99,20.04,-0.27
22.99,20.04,-0.27
22.99,20.04,-0.28
22.99,20.04,-0.28
22.99,20.04,-0.29
22.89,20.04,-0.29
22.99,20.04,-0.29
23.05,20.04,-0.29
22.95,20.04,-0.28
22.99,20.04,-0.28
23.03,20.04,-0.28
23.03,20.04,-0.29
