Vibration,Temperature,Force
22.89,20.04,0.53
22.95,20.04,0.52
22.89,20.04,0.52
22.83,20.04,0.52
22.89,20.04,0.51
22.89,20.04,0.51
22.89,20.04,0.51
22.87,20.04,0.51
22.93,20.04,0.51
22.89,20.04,0.51
22.83,20.04,0.50
22.89,20.04,0.50
22.89,20.04,0.50
22.89,20.04,0.50
22.87,20.04,0.50
22.83,20.04,0.50
22.87,20.04,0.50
22.87,20.04,0.50
22.89,20.04,0.50
22.87,20.04,0.50
22.87,20.04,0.49
22.83,20.04,0.49
22.87,20.04,0.49
22.83,20.04,0.49
22.83,20.04,0.49
22.87,20.04,-0.28
22.87,20.04,-0.28
22.83,20.04,-0.28
22.87,20.04,-0.28
22.89,20.04,-0.28
22.87,20.04,-0.28
22.83,20.04,-0.28
22.89,20.04,-0.28
22.83,20.04,-0.28
22.89,20.04,-0.28
22.89,20.04,-0.28
22.87,20.04,-0.28
22.87,20.04,-0.28
22.89,20.04,-0.28
22.93,20.04,-0.28
22.93,20.04,-0.28
22.89,20.04,-0.28
22.83,20.04,-0.28
22.93,20.04,-0.28
22.93,20.04,-0.28
22.93,20.04,-0.28
22.93,20.04,-0.28
22.87,20.04,-0.28
22.93,20.04,-0.28
22.87,20.04,-0.28
