Vibration,Temperature,Force
22.69,20.04,-0.31
22.65,20.04,-0.31
22.69,20.04,-0.31
22.69,20.04,-0.31
22.89,20.04,-0.23
22.93,20.04,-0.23
22.93,20.04,-0.23
22.95,20.04,-0.23
22.93,20.04,-0.22
22.93,20.04,-0.23
22.89,20.04,-0.23
22.93,20.04,-0.23
22.93,20.04,-0.23
22.95,20.04,-0.23
22.95,20.04,-0.23
22.93,20.04,-0.23
22.95,20.04,-0.23
22.93,20.04,-0.23
23.03,20.04,-0.23
22.95,20.04,-0.23
22.93,20.04,-0.23
22.93,20.04,-0.23
22.93,20.04,-0.23
22.99,20.04,-0.23
22.95,20.04,-0.23
23.05,20.04,-0.23
23.05,20.04,-0.23
22.93,20.04,-0.23
22.93,20.04,-0.23
22.93,20.04,-0.23
22.93,20.04,-0.24
22.99,20.04,-0.24
22.93,20.04,-0.24
22.93,20.04,-0.24
22.95,20.04,-0.24
22.93,20.04,-0.24
22.93,20.04,-0.23
22.95,20.04,-0.24
22.95,20.04,-0.24
22.95,20.04,-0.24
22.95,20.04,-0.24
22.93,20.04,-0.24
22.99,20.04,-0.24
22.93,20.04,-0.24
22.95,20.04,-0.24
22.95,20.04,-0.24
23.03,20.04,-0.24
22.95,20.04,-0.24
22.99,20.04,-0.24
23.05,20.04,-0.24
