Vibration,Temperature,Force
23.27,17.53,3.55
23.17,17.57,3.55
23.21,17.42,3.54
23.23,17.53,3.54
23.15,17.50,3.54
23.15,17.50,3.53
23.15,17.50,3.53
23.11,17.50,3.53
23.21,17.50,3.53
23.09,17.53,3.53
23.15,17.73,3.52
23.15,17.53,3.52
23.15,17.50,3.52
23.11,17.50,3.51
23.09,17.46,3.51
23.15,17.53,3.51
23.11,17.53,3.50
23.15,17.61,3.50
23.11,17.53,3.50
23.11,17.50,3.50
23.11,17.38,3.49
23.11,17.57,3.49
23.11,17.57,3.49
23.09,17.50,3.49
23.15,17.53,3.48
23.15,17.46,3.46
23.17,17.50,3.46
23.15,17.53,3.46
23.17,17.46,3.46
23.09,17.57,3.46
23.15,17.57,3.46
23.15,17.46,3.46
23.23,17.46,3.47
23.17,17.50,3.47
23.27,17.46,3.46
23.35,17.57,3.46
23.39,17.57,3.46
23.39,17.50,3.46
23.35,17.50,3.46
23.35,17.53,3.47
23.33,17.61,3.46
23.33,17.53,3.46
23.23,17.46,0.30
23.17,17.53,0.30
23.17,14.40,0.30
23.29,18.16,0.30
23.27,15.42,0.30
23.23,17.85,0.30
23.27,18.79,0.30
23.17,16.79,0.30
