Vibration,Temperature,Force
23.17,15.93,0.30
23.29,19.46,0.30
23.27,15.81,0.30
23.21,16.87,0.32
23.15,20.04,0.32
23.29,20.04,0.33
23.45,16.91,0.33
23.41,18.44,0.33
23.39,16.91,0.33
23.45,20.04,0.33
23.45,20.04,0.34
23.51,19.65,0.35
23.45,20.04,0.35
23.45,9.49,0.35
23.47,20.04,0.35
23.35,13.42,0.35
23.17,10.87,0.36
23.21,17.61,0.37
23.15,20.04,0.38
23.11,14.00,0.36
23.09,7.18,0.42
23.21,-2.63,0.45
23.15,20.04,0.45
23.21,12.94,0.45
23.15,-2.94,0.45
23.15,20.04,0.46
23.27,0.47,0.49
23.27,-3.26,0.49
23.27,19.57,0.50
23.29,15.46,0.51
23.29,11.14,0.51
23.21,-7.96,-0.95
23.23,20.04,-0.95
23.29,13.96,-0.95
23.33,7.26,-0.95
23.57,1.45,-0.95
23.57,20.04,-0.95
23.63,20.04,-0.95
23.75,-11.81,-0.95
23.57,20.04,-0.95
NAN,-1.65,0.16
23.79,20.04,0.16
23.71,15.77,0.16
23.75,2.24,0.16
23.75,20.04,0.16
23.71,2.20,0.16
23.75,20.04,0.16
23.75,20.04,-0.95
23.65,20.04,0.44
23.71,12.04,-0.95
