Vibration,Temperature,Force
23.23,20.04,-0.30
23.21,20.04,-0.30
23.21,20.04,-0.30
23.23,20.04,-0.30
23.27,20.04,-0.30
23.17,20.04,-0.30
23.27,20.04,-0.30
23.23,20.04,-0.30
23.23,20.04,-0.30
23.17,20.04,-0.30
23.29,20.04,-0.30
23.29,20.04,-0.30
23.33,20.04,-0.30
23.35,20.04,-0.30
23.33,20.04,-0.30
23.29,20.04,-0.31
23.29,20.04,-0.31
23.33,20.04,-0.31
23.33,20.04,-0.31
23.29,20.04,-0.31
23.29,20.04,-0.31
23.29,20.04,-0.31
23.33,20.04,-0.31
23.35,20.04,-0.31
23.29,20.04,-0.31
23.35,20.04,-0.31
23.35,20.04,-0.31
23.35,20.04,-0.31
23.33,20.04,-0.31
23.35,20.04,-0.31
23.23,20.04,-0.31
23.29,20.04,-0.31
23.27,20.04,-0.31
23.23,20.04,-0.31
23.29,20.04,-0.31
23.27,20.04,-0.31
23.33,20.04,-0.31
23.29,20.04,-0.31
23.33,20.04,-0.31
23.47,20.04,-0.31
23.47,20.04,-0.31
23.45,20.04,-0.31
23.47,20.04,-0.31
23.15,20.04,-0.30
23.59,20.04,-0.30
23.57,20.04,-0.30
23.53,20.04,-0.30
23.75,20.04,-0.30
23.79,20.04,-0.30
23.71,20.04,-0.31
