Vibration,Temperature,Force
23.21,20.04,0.25
23.23,20.04,0.27
23.23,20.04,0.29
23.27,20.04,0.30
23.23,20.04,0.33
23.23,20.04,0.34
23.21,20.04,0.36
23.27,20.04,0.38
23.23,20.04,0.40
23.23,20.04,0.42
23.23,20.04,0.44
23.27,20.04,0.45
23.23,20.04,0.48
23.23,20.04,0.49
23.23,20.04,0.51
23.21,20.04,0.51
23.17,20.04,0.51
23.21,20.04,0.50
23.21,20.04,0.50
23.21,20.04,0.50
23.11,20.04,0.50
23.15,20.04,0.50
23.15,20.04,0.50
23.17,20.04,0.50
23.15,20.04,0.49
23.21,20.04,0.49
23.27,20.04,0.49
23.27,20.04,0.48
23.35,20.04,0.48
23.27,20.04,0.48
23.29,20.04,0.47
23.35,20.04,0.47
23.33,20.04,0.47
23.29,20.04,0.47
23.23,20.04,0.40
23.29,20.04,-0.20
23.09,20.04,-0.30
23.09,20.04,-0.31
23.11,20.04,-0.31
23.11,20.04,-0.31
23.09,20.04,-0.31
23.09,20.04,-0.31
23.11,20.04,-0.31
23.15,20.04,-0.31
23.11,20.04,-0.31
23.15,20.04,-0.31
23.05,20.04,-0.31
23.09,20.04,-0.31
23.15,20.04,-0.31
23.15,20.04,-0.31
