Vibration,Temperature,Force
23.03,20.04,-0.31
22.99,20.04,-0.31
23.03,20.04,-0.31
22.99,20.04,-0.31
22.95,20.04,-0.31
22.93,20.04,-0.31
22.99,20.04,-0.30
22.95,20.04,-0.30
22.93,20.04,-0.30
23.03,20.04,-0.30
23.03,20.04,-0.30
22.99,20.04,-0.30
22.99,20.04,-0.30
22.95,20.04,-0.30
23.09,20.04,-0.30
23.05,20.04,-0.29
22.99,20.04,-0.28
23.05,20.04,-0.27
22.95,20.04,-0.26
23.03,20.04,-0.29
23.03,20.04,-0.29
22.99,20.04,-0.30
22.99,20.04,-0.30
23.03,20.04,-0.30
23.03,20.04,-0.30
22.99,20.04,-0.29
23.03,20.04,-0.28
22.99,20.04,-0.27
22.95,20.04,-0.26
22.99,20.04,-0.25
22.95,20.04,-0.24
23.03,20.04,-0.23
22.95,20.04,-0.23
22.99,20.04,-0.22
22.99,20.04,-0.19
22.99,20.04,-0.18
23.05,20.04,-0.17
23.03,20.04,-0.14
22.99,20.04,-0.13
23.03,20.04,-0.11
22.95,20.04,-0.09
23.03,20.04,-0.08
23.09,20.04,-0.03
22.99,20.04,-0.01
23.03,20.04,0.03
22.95,20.04,0.05
22.95,20.04,0.07
23.03,20.04,0.11
22.99,20.04,0.13
22.99,20.04,0.14
