Vibration,Temperature,Force
22.93,20.04,0.16
23.03,20.04,0.18
23.03,20.04,0.21
22.99,20.04,0.22
22.99,20.04,0.24
22.93,20.04,0.27
22.95,20.04,0.28
22.99,20.04,0.31
23.03,20.04,0.33
23.03,20.04,0.34
22.99,20.04,0.37
23.05,20.04,0.39
23.03,20.04,0.41
22.99,20.04,0.43
22.95,20.04,0.44
22.95,20.04,0.47
23.03,20.04,0.48
23.03,20.04,0.51
22.99,20.04,0.51
23.05,20.04,0.51
22.95,20.04,0.51
22.93,20.04,0.47
22.93,20.04,0.44
22.99,20.04,0.44
22.95,20.04,0.43
23.03,20.04,0.43
22.99,20.04,0.43
22.99,20.04,0.43
23.03,20.04,0.43
22.99,20.04,0.43
22.95,20.04,-0.31
23.27,20.04,-0.31
23.27,20.04,-0.31
23.29,20.04,-0.31
23.27,20.04,-0.31
23.21,20.04,-0.31
23.29,20.04,-0.31
23.27,20.04,-0.31
23.21,20.04,-0.31
23.23,20.04,-0.31
23.33,20.04,-0.30
23.27,20.04,-0.30
23.23,20.04,-0.30
23.23,20.04,-0.30
23.17,20.04,-0.30
23.23,20.04,-0.30
23.23,20.04,-0.30
23.21,20.04,-0.30
23.23,20.04,-0.30
23.23,20.04,-0.30
