Vibration,Temperature,Force
23.71,20.04,-0.30
23.63,20.04,-0.30
23.33,20.04,-0.30
23.27,20.04,-0.30
23.23,20.04,-0.30
23.17,20.04,-0.30
23.17,20.04,-0.30
23.21,20.04,-0.30
23.11,20.04,-0.30
23.17,20.04,-0.30
23.11,20.04,-0.29
23.21,20.04,-0.30
23.11,20.04,-0.30
23.17,20.04,-0.30
23.17,20.04,-0.30
23.21,20.04,-0.29
23.17,20.04,-0.29
23.15,20.04,-0.28
23.23,20.04,-0.27
23.21,20.04,-0.26
23.17,20.04,-0.25
23.21,20.04,-0.25
23.15,20.04,-0.25
23.17,20.04,-0.24
23.15,20.04,-0.22
23.23,20.04,-0.21
23.23,20.04,-0.21
23.17,20.04,-0.20
23.21,20.04,-0.17
23.17,20.04,-0.16
23.21,20.04,-0.14
23.23,20.04,-0.13
23.21,20.04,-0.12
23.11,20.04,-0.10
23.11,20.04,-0.08
23.17,20.04,-0.07
23.21,20.04,-0.03
23.11,20.04,-0.01
23.09,20.04,0.02
23.05,20.04,0.04
23.17,20.04,0.05
23.17,20.04,0.08
23.21,20.04,0.09
23.27,20.04,0.11
23.21,20.04,0.14
23.21,20.04,0.15
23.21,20.04,0.18
23.21,20.04,0.19
23.27,20.04,0.20
23.23,20.04,0.23
