Vibration,Temperature,Force
23.03,20.04,0.16
23.03,20.04,0.19
23.09,20.04,0.22
23.05,20.04,0.24
23.09,20.04,0.27
23.05,20.04,0.29
23.03,20.04,0.31
23.03,20.04,0.35
23.03,20.04,0.36
23.03,20.04,0.38
23.03,20.04,0.40
22.99,20.04,0.41
23.05,20.04,0.44
23.05,20.04,0.46
23.05,20.04,0.48
23.03,20.04,0.50
23.05,20.04,0.51
23.05,20.04,0.50
23.05,20.04,0.50
23.05,20.04,0.49
23.09,20.04,0.49
23.03,20.04,0.49
23.05,20.04,0.49
23.03,20.04,0.49
23.05,20.04,0.49
23.05,20.04,0.49
23.05,20.04,0.48
23.03,20.04,0.48
23.05,20.04,0.48
23.15,20.04,0.48
23.09,20.04,0.48
23.05,20.04,0.48
23.09,20.04,0.48
23.09,20.04,0.48
23.09,20.04,0.47
23.03,20.04,0.48
22.95,20.04,-0.31
22.95,20.04,-0.31
22.95,20.04,-0.31
22.95,20.04,-0.31
22.95,20.04,-0.31
22.93,20.04,-0.31
22.99,20.04,-0.31
22.95,20.04,-0.31
22.95,20.04,-0.31
22.89,20.04,-0.31
22.99,20.04,-0.31
22.99,20.04,-0.31
22.99,20.04,-0.31
23.03,20.04,-0.31
