Vibration,Temperature,Force
24.99,18.79,0.14
24.93,12.00,0.09
24.95,14.51,0.10
24.95,15.53,0.10
24.99,13.57,0.11
24.95,11.77,0.11
24.99,20.04,0.12
24.95,20.04,0.13
24.93,16.32,0.14
24.93,13.14,0.14
24.93,20.04,0.15
24.95,20.04,0.15
24.93,14.55,0.16
24.93,13.42,0.16
24.95,20.04,0.16
24.89,14.40,0.17
24.95,20.04,0.17
24.89,15.30,0.17
24.93,16.63,0.17
24.89,19.77,0.16
24.95,11.73,0.16
24.93,19.53,0.16
24.87,20.04,0.16
24.87,20.04,0.17
24.77,15.97,0.17
24.71,17.10,0.17
24.83,14.59,0.17
24.71,15.18,0.17
24.77,19.69,0.17
24.77,14.98,0.17
24.81,19.30,0.17
24.71,13.81,0.17
24.81,14.04,0.17
24.81,15.65,0.16
24.75,14.16,0.16
24.75,20.04,0.16
24.81,17.22,0.17
24.81,15.73,0.17
24.77,15.22,0.16
24.77,15.85,0.18
24.77,15.61,0.18
24.87,13.06,0.18
24.81,20.04,0.18
24.89,17.77,0.18
24.83,20.04,0.19
24.87,14.59,0.19
24.93,17.77,0.19
24.87,19.10,0.19
24.99,14.67,0.19
25.01,14.98,0.20
