Vibration,Temperature,Force
25.05,17.34,-0.02
25.05,17.65,-0.02
24.95,19.02,-0.02
24.95,16.79,-0.02
24.87,15.81,-0.02
24.87,16.32,-0.02
24.89,17.50,-0.02
24.89,16.20,-0.02
24.93,16.12,-0.02
24.93,17.53,-0.02
24.93,16.08,-0.02
24.87,17.30,-0.02
24.87,17.50,-0.02
24.81,16.55,-0.02
24.87,15.53,-0.02
24.81,16.71,-0.02
24.87,17.53,-0.02
24.81,17.14,-0.02
24.87,18.67,-0.02
24.83,18.51,-0.02
24.83,16.55,-0.02
24.87,15.97,-0.02
24.87,17.26,-0.02
24.89,15.77,-0.02
24.93,16.40,-0.02
24.93,17.97,-0.02
24.95,15.93,-0.01
24.95,15.85,-0.02
24.95,17.18,-0.02
24.95,16.48,-0.02
24.95,16.51,-0.02
24.93,16.12,-0.02
24.95,17.26,-0.02
24.99,16.71,-0.02
24.95,13.53,-0.02
24.93,16.08,-0.01
24.95,17.06,-0.01
24.99,19.42,0.03
24.99,16.71,0.04
24.95,18.51,0.04
24.93,16.04,0.06
24.95,17.42,0.07
24.95,19.61,0.08
24.95,20.04,0.10
24.95,17.93,0.12
24.95,18.95,0.13
24.89,16.00,0.15
24.95,18.48,0.16
24.95,18.75,0.15
24.93,18.40,0.14
