Vibration,Temperature,Force
25.01,16.75,0.20
25.17,18.59,0.20
25.17,15.93,0.21
25.19,15.77,0.21
25.37,17.73,0.21
25.47,18.51,0.21
25.49,17.26,0.21
25.67,14.98,0.21
25.75,15.89,0.20
25.81,18.87,0.18
26.03,17.06,0.18
26.09,16.75,0.18
26.15,17.26,0.19
26.29,16.67,0.18
26.53,17.06,0.21
26.53,17.77,0.22
26.55,17.42,0.25
26.55,17.06,0.27
26.49,16.91,0.29
26.43,17.10,0.30
26.49,16.95,0.28
26.47,17.10,0.27
26.55,16.99,0.26
26.59,17.02,0.25
26.59,17.02,0.25
26.61,17.18,0.24
26.59,17.02,0.25
26.65,17.02,0.25
26.73,16.99,0.25
26.73,16.83,0.25
26.83,16.91,0.25
26.85,16.95,0.24
26.83,17.02,0.24
26.79,17.06,0.24
26.79,16.99,0.24
26.77,16.99,0.24
27.93,16.95,0.21
27.99,19.26,0.21
27.99,15.77,0.21
27.93,17.73,0.21
27.95,20.04,0.21
27.99,15.30,0.21
28.01,15.10,0.21
27.99,18.67,0.21
28.07,17.30,0.21
28.01,15.26,0.21
28.13,19.10,0.21
28.05,17.06,0.21
27.95,15.06,0.21
28.07,19.73,0.21
