Vibration,Temperature,Force
23.39,17.61,2.91
23.39,17.61,2.95
23.39,17.65,3.00
23.45,17.65,3.00
23.51,17.53,2.99
23.51,17.61,2.99
23.53,17.61,2.99
23.59,17.57,2.99
23.59,17.61,2.98
23.65,17.57,2.98
23.53,17.73,2.98
23.59,17.69,2.98
23.51,17.46,2.98
23.53,17.89,2.98
23.53,18.32,2.35
23.57,17.50,1.14
23.53,17.61,-0.21
23.57,17.50,-0.21
23.51,18.48,-0.21
23.57,17.61,-0.21
23.79,17.77,-0.21
24.05,17.42,-0.21
24.05,17.73,-0.21
24.03,16.87,-0.21
24.03,17.69,-0.21
24.05,17.69,-0.21
23.97,17.46,-0.21
23.87,18.95,-0.21
23.85,17.42,0.55
23.81,17.46,1.66
23.81,17.65,0.98
23.85,17.34,0.61
23.79,17.53,0.43
23.71,17.34,0.21
23.87,17.65,0.11
23.79,17.69,0.05
23.51,18.32,-0.02
23.29,17.57,-0.02
23.29,17.57,-0.02
23.41,15.06,-0.02
23.39,16.24,-0.02
23.41,17.85,-0.02
23.39,15.49,-0.02
23.47,18.67,-0.02
23.41,18.16,-0.02
23.41,16.83,38.30
23.47,17.46,-54.09
23.45,16.91,-0.02
23.53,17.69,-0.02
23.41,17.69,-0.02
