Vibration,Temperature,Force
23.75,20.04,-0.12
23.79,16.32,-0.09
23.81,18.04,-0.07
23.69,18.48,-0.07
23.79,18.91,-0.07
23.79,16.83,-0.07
23.81,17.77,-0.07
23.75,17.69,-0.07
23.71,18.48,-0.07
23.71,18.36,-0.07
23.69,18.48,-0.07
23.69,19.81,-0.07
23.65,16.00,-0.07
23.65,18.28,-0.07
23.63,20.04,-0.07
23.69,16.67,-0.07
23.65,18.55,-0.07
23.71,17.93,-0.07
23.71,17.26,-0.07
23.69,16.40,-0.07
23.75,17.57,-0.07
23.79,17.77,-0.07
23.71,18.28,-0.07
23.71,18.20,-0.07
23.69,16.71,-0.07
23.71,17.26,-0.07
23.69,19.50,-0.07
23.65,17.85,-0.07
23.69,17.18,-0.07
23.69,17.30,-0.07
23.65,18.44,-0.07
23.63,18.08,-0.07
23.57,15.38,-0.07
23.57,18.12,-0.07
23.63,17.69,-0.07
23.51,17.14,-0.07
23.63,19.65,-0.07
23.59,16.67,-0.07
23.59,19.69,-0.07
23.51,14.98,-0.07
23.51,18.95,-0.07
23.53,14.67,-0.07
23.53,15.10,-0.07
23.51,18.48,-0.07
23.63,14.79,-0.07
23.53,18.28,-0.07
23.53,17.22,-0.07
23.51,18.24,-0.07
23.51,16.55,-0.07
23.47,18.08,-0.07
