Vibration,Temperature,Force
23.39,20.04,0.43
23.39,20.04,0.66
23.39,18.32,0.68
23.35,14.00,0.71
23.33,20.04,0.87
23.39,17.85,0.89
23.35,16.24,0.92
23.33,15.89,0.96
23.35,16.04,1.18
23.29,16.67,1.21
23.35,6.98,1.24
23.33,20.04,1.31
23.33,20.04,1.34
23.33,19.30,1.36
23.39,16.79,1.54
23.35,13.73,1.56
23.29,20.04,1.58
23.39,19.06,1.73
23.35,14.91,1.76
23.33,17.77,2.16
23.41,19.50,2.20
23.35,18.40,2.52
23.29,18.16,2.60
23.39,17.97,2.66
23.33,17.93,2.78
23.39,17.26,2.81
23.35,17.57,2.87
23.39,17.97,3.03
23.39,18.95,3.12
23.35,18.91,3.20
23.39,18.79,3.35
23.39,18.44,3.41
23.33,17.34,3.46
23.35,18.99,3.56
23.29,17.69,3.62
23.27,17.61,3.68
23.29,17.61,3.67
23.27,17.65,3.65
23.29,17.65,3.65
23.29,17.65,3.64
23.35,17.65,3.63
23.33,17.69,3.63
23.35,17.61,3.63
23.33,17.77,3.62
23.39,17.61,3.62
23.35,17.61,3.62
23.35,17.61,3.62
23.41,17.65,3.61
23.41,17.65,3.61
23.51,17.65,3.61
