Vibration,Temperature,Force
23.23,20.04,0.15
23.23,14.83,0.15
23.27,20.04,0.16
23.29,20.04,0.17
23.23,10.12,0.18
23.23,11.06,0.19
23.21,20.04,0.20
23.21,20.04,0.21
23.23,9.18,0.22
23.23,-5.26,0.24
23.29,-13.42,0.25
23.29,2.43,0.27
23.33,-2.35,0.29
23.29,20.04,0.43
23.29,20.04,1.86
23.47,17.61,1.90
23.35,18.48,1.94
23.45,16.51,2.06
23.47,16.28,2.11
23.45,17.65,2.14
23.41,17.93,2.19
23.47,18.48,2.25
23.51,18.40,2.32
23.51,16.91,2.39
23.47,18.16,2.43
23.47,18.24,2.48
23.39,17.26,2.59
23.41,19.06,2.65
23.39,18.16,2.70
23.41,16.24,2.82
23.39,17.50,2.88
23.45,17.65,2.93
23.41,17.65,2.94
23.39,17.61,2.94
23.39,17.65,2.93
23.39,17.65,2.93
23.39,17.65,2.93
23.33,17.73,2.92
23.39,17.61,2.92
23.35,17.69,2.92
23.41,17.61,2.92
23.41,17.69,2.92
23.41,17.69,2.92
23.39,17.65,2.91
23.39,17.57,2.91
23.39,17.69,2.91
23.47,17.61,2.91
23.39,17.61,2.91
23.39,17.61,2.91
23.35,17.57,2.90
