Vibration,Temperature,Force
23.65,19.02,-0.06
23.65,17.22,-0.06
23.69,18.28,-0.06
23.71,17.89,-0.06
23.71,17.53,-0.07
23.75,17.77,-0.09
23.79,14.55,-0.09
23.69,19.22,-0.08
23.71,19.02,-0.04
23.75,17.73,-0.05
23.75,17.30,-0.05
23.65,17.73,-0.05
23.65,18.48,-0.06
23.57,16.40,-0.10
23.59,20.04,-0.10
23.63,19.02,-0.08
23.65,14.95,-0.12
23.63,17.02,-0.11
23.63,17.65,-0.11
23.69,17.14,-0.12
23.63,19.18,-0.12
23.63,16.67,-0.12
23.51,17.46,-0.09
23.63,18.83,-0.08
23.59,19.50,-0.12
23.63,17.18,-0.09
23.65,9.96,-0.09
23.69,17.46,-0.06
23.69,20.04,-0.06
23.69,20.04,-0.06
23.75,12.16,-0.05
23.81,20.04,-0.06
23.71,14.16,-0.06
23.79,19.14,-0.06
23.75,15.46,-0.07
23.75,14.36,-0.06
23.75,13.73,-0.06
23.75,17.89,-0.06
23.71,7.96,-0.06
23.71,19.50,-0.06
23.81,20.04,-0.06
23.65,17.42,-0.06
23.63,16.48,-0.07
23.63,17.85,-0.06
23.65,18.95,-0.06
23.65,20.04,-0.06
23.71,11.30,-0.06
23.69,20.04,-0.05
23.71,19.89,-0.04
23.75,13.85,-0.08
