Vibration,Temperature,Force
23.81,17.65,-0.07
23.85,15.26,-0.07
23.97,17.69,-0.06
23.97,14.95,-0.06
23.97,13.02,-0.06
23.93,18.63,-0.06
24.03,15.26,-0.06
24.09,13.89,-0.06
24.05,16.51,-0.06
24.05,16.12,-0.06
24.05,18.08,-0.06
24.11,15.97,-0.06
24.09,17.34,-0.06
24.11,20.04,-0.06
24.05,14.16,-0.05
24.05,19.26,-0.05
24.11,20.04,-0.05
24.03,18.32,-0.06
23.99,18.44,-0.06
23.97,10.90,-0.06
23.97,17.18,-0.05
23.85,13.49,-0.05
23.87,17.61,-0.06
23.85,17.46,-0.06
23.79,16.24,-0.06
23.81,17.69,-0.06
23.79,17.26,-0.07
23.87,18.20,-0.02
23.97,18.28,0.01
23.85,17.02,-0.02
23.75,17.02,-0.04
23.79,17.30,-0.04
23.75,18.36,-0.05
23.85,17.34,-0.04
23.69,17.57,-0.04
23.75,18.08,-0.05
23.79,17.57,-0.06
23.75,16.75,-0.06
23.71,17.06,-0.07
23.69,17.65,-0.08
23.75,18.16,-0.08
23.71,20.04,-0.08
23.75,18.87,-0.08
23.75,20.04,-0.09
23.75,18.99,-0.08
23.71,16.48,-0.08
23.75,20.04,-0.09
23.75,7.34,-0.09
23.79,20.04,-0.13
23.75,16.20,-0.13
